##FastQC	0.11.4
>>Basic Statistics	pass
#Measure	Value
Filename	CPCT12345678T_HJJLGCCXX_S1_L001_R2_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	8960
Sequences flagged as poor quality	0
Sequence length	151
%GC	46
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.52890625	32.0	32.0	32.0	27.0	32.0
2	30.9875	32.0	32.0	32.0	32.0	32.0
3	35.24921875	37.0	37.0	37.0	32.0	37.0
4	35.676116071428574	37.0	37.0	37.0	32.0	37.0
5	35.97198660714286	37.0	37.0	37.0	37.0	37.0
6	40.046763392857144	42.0	42.0	42.0	37.0	42.0
7	40.301339285714285	42.0	42.0	42.0	37.0	42.0
8	40.42555803571429	42.0	42.0	42.0	37.0	42.0
9	40.4375	42.0	42.0	42.0	37.0	42.0
10-14	40.408928571428575	42.0	42.0	42.0	37.0	42.0
15-19	40.331785714285715	42.0	42.0	42.0	37.0	42.0
20-24	40.10834821428572	42.0	42.0	42.0	37.0	42.0
25-29	40.04700892857143	42.0	42.0	42.0	37.0	42.0
30-34	39.930424107142855	42.0	42.0	42.0	37.0	42.0
35-39	39.75839285714285	42.0	42.0	42.0	35.0	42.0
40-44	39.63446428571429	42.0	42.0	42.0	34.0	42.0
45-49	39.37633928571428	42.0	42.0	42.0	32.0	42.0
50-54	39.173370535714284	42.0	42.0	42.0	32.0	42.0
55-59	39.020401785714284	42.0	42.0	42.0	32.0	42.0
60-64	38.89283482142858	42.0	40.0	42.0	32.0	42.0
65-69	38.72926339285714	42.0	37.0	42.0	32.0	42.0
70-74	38.614776785714284	42.0	37.0	42.0	32.0	42.0
75-79	38.08872767857143	42.0	37.0	42.0	30.0	42.0
80-84	38.664620535714285	42.0	37.0	42.0	32.0	42.0
85-89	38.49714285714286	42.0	37.0	42.0	32.0	42.0
90-94	38.241406250000004	42.0	37.0	42.0	28.0	42.0
95-99	37.98805803571429	42.0	37.0	42.0	27.0	42.0
100-104	37.56716517857142	42.0	37.0	42.0	27.0	42.0
105-109	36.98549107142857	42.0	37.0	42.0	25.0	42.0
110-114	36.499397321428575	42.0	36.0	42.0	22.0	42.0
115-119	35.91160714285714	42.0	32.0	42.0	22.0	42.0
120-124	35.25790178571429	40.0	32.0	42.0	22.0	42.0
125-129	34.37390624999999	37.0	32.0	42.0	13.2	42.0
130-134	33.525915178571424	37.0	27.0	42.0	11.0	42.0
135-139	32.82377232142857	37.0	27.0	42.0	11.0	42.0
140-144	31.975848214285712	36.0	27.0	42.0	11.0	42.0
145-149	30.989129464285714	32.0	26.0	42.0	11.0	42.0
150-151	28.308482142857144	29.5	19.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1216	80-84	-1.0391749858937587
1216	85-89	-1.9746533530127337
1216	90-94	-0.818791755119868
1216	95-99	1.2615479138916825
1216	100-104	1.4937405476468086
1216	105-109	1.532678551194195
1216	110-114	0.2338056995088209
1216	115-119	-0.17030882312131723
1216	120-124	1.8352681866744334
1216	125-129	0.5510804531117017
1216	130-134	-0.6337161016067228
1216	135-139	-0.5365517728798963
1216	140-144	0.1705695635383151
1216	145-149	0.5372823472823285
1216	150-151	4.416500484469228
1217	1	0.6408973405067115
1217	2	0.9562633402477267
1217	3	1.5804083792365091
1217	4	1.1890096015096034
1217	5	0.9928020474895547
1217	6	0.8942467399498781
1217	7	-0.4390754789192215
1217	8	1.459587403337423
1217	9	0.45137020097958924
1217	10-14	-0.202791765526122
1217	15-19	0.7233062915094308
1217	20-24	0.9423543181355782
1217	25-29	1.4930253571659762
1217	30-34	1.8713655383967946
1217	35-39	0.39383002703315384
1217	40-44	0.1892742211492333
1217	45-49	0.11510455979206569
1217	50-54	2.1772446361509026
1217	55-59	0.8287194923132262
1217	60-64	2.191431216353088
1217	65-69	2.3698863202769545
1217	70-74	1.5455843404280927
1217	75-79	1.8116703464359958
1217	80-84	0.4541583474395736
1217	85-89	0.22534664698726914
1217	90-94	-0.09879175511986205
1217	95-99	0.08821458055835052
1217	100-104	1.6937405476468115
1217	105-109	-0.1739881154724756
1217	110-114	1.789361255064371
1217	115-119	3.0341356213231307
1217	120-124	-1.524731813325566
1217	125-129	1.977747119778364
1217	130-134	3.0551727872821672
1217	135-139	1.4278926715645426
1217	140-144	-2.149430436461685
1217	145-149	8.003949013948993
1217	150-151	6.816500484469227
1218	1	-1.086375386766015
1218	2	-1.4073730233886366
1218	3	0.21677201560014225
1218	4	-0.6291722166722167
1218	5	0.9928020474895547
1218	6	0.07606492176805801
1218	7	0.651833611989872
1218	8	-0.35859441484439714
1218	9	0.08773383734322238
1218	10-14	0.3972082344738723
1218	15-19	0.3414881096912481
1218	20-24	0.19689977268103576
1218	25-29	1.4384799026205215
1218	30-34	-0.5468162797850269
1218	35-39	1.1029209361240646
1218	40-44	1.5929105847855993
1218	45-49	0.4278318325193382
1218	50-54	1.0499719088781774
1218	55-59	0.5741740377677758
1218	60-64	-0.11765969273782417
1218	65-69	0.7880681384587689
1218	70-74	0.7455843404280955
1218	75-79	-0.4246932899276459
1218	80-84	0.7668856201668461
1218	85-89	-2.3746533530127323
1218	90-94	-0.6187917551198723
1218	95-99	1.4554873078310777
1218	100-104	-0.06989581598955397
1218	105-109	-3.4612608427452045
1218	110-114	-2.210638744935629
1218	115-119	-3.0531371059495953
1218	120-124	-1.8556409042346615
1218	125-129	-0.36407106203981954
1218	130-134	-1.817554485445104
1218	135-139	-0.3830164193445498
1218	140-144	-1.3203395273707805
1218	145-149	-1.9051418951419166
1218	150-151	-1.5834995155307716
1219	1	1.6408973405067115
1219	2	-0.043736659752273255
1219	3	0.5804083792365091
1219	4	-0.8109903984903966
1219	5	-1.0071979525104453
1219	6	0.8942467399498781
1219	7	0.5609245210807785
1219	8	1.459587403337423
1219	9	1.4513702009795892
1219	10-14	1.5972082344738752
1219	15-19	1.3233062915094251
1219	20-24	1.142354318135574
1219	25-29	1.0930253571659776
1219	30-34	0.2713655383967932
1219	35-39	1.5938300270331496
1219	40-44	2.0292742211492296
1219	45-49	2.155104559792065
1219	50-54	2.3772446361509054
1219	55-59	0.22871949231323185
1219	60-64	1.1514312163530889
1219	65-69	1.9698863202769488
1219	70-74	1.145584340428094
1219	75-79	1.2116703464359944
1219	80-84	2.8941583474395713
1219	85-89	2.225346646987269
1219	90-94	0.14120824488013284
1219	95-99	0.12821458055834967
1219	100-104	0.6537405476468123
1219	105-109	1.6260118845275287
1219	110-114	1.789361255064371
1219	115-119	2.2341356213231265
1219	120-124	0.7152681866744288
1219	125-129	0.49774711977836006
1219	130-134	5.055172787282167
1219	135-139	0.5878926715645463
1219	140-144	5.970569563538312
1219	145-149	5.363949013948993
1219	150-151	1.316500484469227
1220	1	0.6408973405067115
1220	2	0.45626334024772675
1220	3	0.5804083792365091
1220	4	1.1890096015096034
1220	5	0.9928020474895547
1220	6	0.8942467399498781
1220	7	1.5609245210807785
1220	8	1.459587403337423
1220	9	1.4513702009795892
1220	10-14	1.4972082344738737
1220	15-19	1.023306291509428
1220	20-24	1.7423543181355754
1220	25-29	1.7930253571659733
1220	30-34	1.8713655383967946
1220	35-39	1.4938300270331482
1220	40-44	1.4292742211492353
1220	45-49	2.3551045597920606
1220	50-54	2.077244636150901
1220	55-59	2.9287194923132276
1220	60-64	2.2914312163530894
1220	65-69	1.74988632027695
1220	70-74	1.3255843404280938
1220	75-79	0.9916703464359955
1220	80-84	2.4941583474395728
1220	85-89	2.925346646987272
1220	90-94	2.0612082448801345
1220	95-99	1.8282145805583525
1220	100-104	-0.5262594523531874
1220	105-109	2.966011884527525
1220	110-114	2.4493612550643746
1220	115-119	1.0341356213231307
1220	120-124	2.4352681866744277
1220	125-129	1.3777471197783697
1220	130-134	1.775172787282166
1220	135-139	0.9878926715645449
1220	140-144	1.1905695635383111
1220	145-149	5.2639490139489915
1220	150-151	3.6165004844692277
1221	1	1.6408973405067115
1221	2	0.5716479556323435
1221	3	1.5804083792365091
1221	4	-1.9648365523365499
1221	5	0.6081866628741679
1221	6	0.7404005861037248
1221	7	0.4070783672346252
1221	8	-0.4634895197394968
1221	9	0.29752404713343594
1221	10-14	-1.6027917655261277
1221	15-19	-0.4151552469521107
1221	20-24	-0.2730302972490435
1221	25-29	0.0161022802429045
1221	30-34	0.40982707685833475
1221	35-39	-0.8523238191206914
1221	40-44	-0.4322642403892303
1221	45-49	0.4012584059459101
1221	50-54	-0.25352459461831955
1221	55-59	-1.155895892302162
1221	60-64	-0.13164570672383746
1221	65-69	-1.4916521412615111
1221	70-74	-0.43903104418728844
1221	75-79	-1.1883296535640042
1221	80-84	-0.8750724217911952
1221	85-89	2.148423570064189
1221	90-94	1.088900552572433
1221	95-99	0.23590688825066053
1221	100-104	-1.537028683122415
1221	105-109	0.03524265375829572
1221	110-114	0.25089971660283794
1221	115-119	-1.3258643786768758
1221	120-124	1.3429604943667428
1221	125-129	-0.33609903406779296
1221	130-134	-0.4371349050255233
1221	135-139	-0.5382611745893016
1221	140-144	-4.15250735953861
1221	145-149	1.5424105524105265
1221	150-151	0.993423561392305
1222	1	-0.2681935685841985
1222	2	0.5017178857022735
1222	3	1.1258629246910559
1222	4	1.1890096015096034
1222	5	0.9928020474895547
1222	6	1.4397012854044249
1222	7	0.651833611989872
1222	8	0.5504964942465165
1222	9	0.996824746434136
1222	10-14	0.21539005265569244
1222	15-19	1.341488109691248
1222	20-24	0.2696270454082992
1222	25-29	0.7112071753477949
1222	30-34	0.035001902033151566
1222	35-39	1.1029209361240504
1222	40-44	1.6838196756946857
1222	45-49	0.6096500143375181
1222	50-54	0.049971908878177373
1222	55-59	1.1014467650405066
1222	60-64	1.355067579989452
1222	65-69	1.4244317748224091
1222	70-74	1.2183116131553717
1222	75-79	1.2116703464359944
1222	80-84	0.2577947110759382
1222	85-89	0.8435284651690864
1222	90-94	0.5448446085164917
1222	95-99	2.3645782169219913
1222	100-104	1.421013274919538
1222	105-109	1.6478300663457048
1222	110-114	0.8075430732461868
1222	115-119	2.237771984959487
1222	120-124	1.6352681866744305
1222	125-129	3.2904743925056366
1222	130-134	2.5097182418276134
1222	135-139	2.2351653988372746
1222	140-144	3.152387745356492
1222	145-149	5.967585377585355
1222	150-151	3.5528641208328686
1223	1	0.5297862293956008
1223	2	0.4007077846921696
1223	3	-1.8640360652079337
1223	4	0.6334540459540463
1223	5	0.9928020474895547
1223	6	-2.5501977044945647
1223	7	-0.1057421455858858
1223	8	0.9040318477818658
1223	9	1.4513702009795892
1223	10-14	-0.1805695433039034
1223	15-19	0.4121951803983137
1223	20-24	-1.857645681864426
1223	25-29	0.559692023832639
1223	30-34	-0.48419001715875964
1223	35-39	-0.939503306300189
1223	40-44	-0.8151702232952118
1223	45-49	-0.9115621068746051
1223	50-54	-1.0671998082935445
1223	55-59	-3.282391618797881
1223	60-64	-3.3419021169802434
1223	65-69	-3.05233590194527
1223	70-74	2.2566954515392013
1223	75-79	0.7005592353248815
1223	80-84	-1.0613972081159773
1223	85-89	-0.15243113079051085
1223	90-94	0.11454157821346911
1223	95-99	0.46154791389168537
1223	100-104	-1.9951483412420785
1223	105-109	1.399345217860862
1223	110-114	2.0560279217310367
1223	115-119	1.8296911768786828
1223	120-124	3.279712631118869
1223	125-129	0.595524897556146
1223	130-134	0.7440616761710572
1223	135-139	2.7745593382312066
1223	140-144	0.5261251190938694
1223	145-149	-1.4627176527176786
1223	150-151	-0.5834995155307716
1224	1	-2.644816945207573
1224	2	0.9562633402477267
1224	3	-1.276734477906345
1224	4	1.1890096015096034
1224	5	0.9928020474895547
1224	6	1.8942467399498781
1224	7	1.5609245210807785
1224	8	0.7453016890517077
1224	9	1.4513702009795892
1224	10-14	1.1686368059024446
1224	15-19	1.0947348629379974
1224	20-24	1.02806860384986
1224	25-29	1.3215967857374054
1224	30-34	1.7285083955396487
1224	35-39	2.050972884176005
1224	40-44	1.9435599354349407
1224	45-49	1.4122474169349175
1224	50-54	1.0343874932937567
1224	55-59	1.2858623494560817
1224	60-64	1.0485740734959421
1224	65-69	2.4556006059912363
1224	70-74	2.145584340428087
1224	75-79	3.0402417750074164
1224	80-84	1.3513012045824269
1224	85-89	2.225346646987262
1224	90-94	2.5812082448801306
1224	95-99	2.1567860091297817
1224	100-104	-0.9919737380674789
1224	105-109	0.06601188452752638
1224	110-114	1.5322183979215183
1224	115-119	3.016992764180273
1224	120-124	0.4352681866744277
1224	125-129	2.160604262635509
1224	130-134	2.25517278728217
1224	135-139	3.1364641001359814
1224	140-144	1.7134267063954596
1224	145-149	2.603949013948988
1224	150-151	4.487929055897798
2101	1	1.0158973405067115
2101	2	0.9562633402477267
2101	3	-2.294591620763491
2101	4	-0.6859903984903966
2101	5	0.9928020474895547
2101	6	1.2692467399498781
2101	7	1.5609245210807785
2101	8	1.459587403337423
2101	9	0.8263702009795892
2101	10-14	1.0972082344738752
2101	15-19	-0.601693708490572
2101	20-24	-0.7826456818644232
2101	25-29	1.0180253571659748
2101	30-34	0.24636553839679465
2101	35-39	0.5438300270331524
2101	40-44	1.1042742211492325
2101	45-49	1.3051045597920634
2101	50-54	-1.5477553638490988
2101	55-59	-1.1462805076867681
2101	60-64	0.5414312163530894
2101	65-69	1.4198863202769516
2101	70-74	-0.15441565957190306
2101	75-79	-1.5633296535640042
2101	80-84	-1.8808416525604272
2101	85-89	-0.5996533530127337
2101	90-94	-1.9187917551198694
2101	95-99	1.103214580558351
2101	100-104	0.018740547646807215
2101	105-109	1.841011884527525
2101	110-114	-0.08563874493562906
2101	115-119	0.3241356213231299
2101	120-124	2.735268186674432
2101	125-129	2.2427471197783646
2101	130-134	-3.1448272127178356
2101	135-139	1.6078926715645494
2101	140-144	0.6205695635383108
2101	145-149	2.1789490139489907
2101	150-151	3.4790004844692284
2102	1	1.3075640071733794
2102	2	-0.7770699930856075
2102	3	-3.952924954096826
2102	4	-1.5443237318237308
2102	5	-3.140531285843778
2102	6	-1.8390865933834561
2102	7	-1.5057421455858915
2102	8	-1.9404125966625756
2102	9	-3.6819631323537436
2102	10-14	-0.8294584321927942
2102	15-19	-1.3833603751572383
2102	20-24	-0.7376456818644215
2102	25-29	-1.680307976167363
2102	30-34	-2.568634461603203
2102	35-39	-2.939503306300182
2102	40-44	-1.9440591121840995
2102	45-49	-1.5782287735412766
2102	50-54	-1.5694220305157671
2102	55-59	0.2553861589798956
2102	60-64	-0.9419021169802448
2102	65-69	0.18321965361028703
2102	70-74	-0.7210823262385802
2102	75-79	-0.8016629868973411
2102	80-84	-0.6925083192270947
2102	85-89	-1.6679866863460617
2102	90-94	-1.0187917551198709
2102	95-99	-1.0184520861083186
2102	100-104	-0.4662594523531922
2102	105-109	-1.3739881154724713
2102	110-114	-0.6906387449356259
2102	115-119	-0.712531045343539
2102	120-124	-0.24473181332557203
2102	125-129	-1.8755862135549677
2102	130-134	-1.3714938793845022
2102	135-139	0.21455933823121143
2102	140-144	-1.36276376979502
2102	145-149	-1.529384319384345
2102	150-151	1.5165004844692298
2103	1	1.2562819558913283
2103	2	-0.65912127513689
2103	3	0.04194684077496902
2103	4	0.8043942168942166
2103	5	0.6081866628741679
2103	6	1.5096313553344913
2103	7	1.1763091364653917
2103	8	1.459587403337423
2103	9	0.29752404713343594
2103	10-14	0.8279774652431016
2103	15-19	0.1233062915094294
2103	20-24	1.2808158565971084
2103	25-29	1.3545638187044347
2103	30-34	1.563673230704488
2103	35-39	0.6399838731869991
2103	40-44	0.9215819134569259
2103	45-49	0.324335329022837
2103	50-54	1.9310907899970502
2103	55-59	1.3364118000055356
2103	60-64	-0.07010724518537614
2103	65-69	-0.23011367972304697
2103	70-74	0.5917381865819422
2103	75-79	-0.8037142689486245
2103	80-84	2.2480045012857275
2103	85-89	1.5176543392949569
2103	90-94	0.21197747564936975
2103	95-99	0.7897530420968124
2103	100-104	-0.7524132985070366
2103	105-109	-2.3955265770109335
2103	110-114	-2.472177206474086
2103	115-119	-0.6950951479076437
2103	120-124	0.06603741744365976
2103	125-129	-0.08994518791394057
2103	130-134	-1.4217502896409115
2103	135-139	-1.3690304053585258
2103	140-144	-1.4448150518463017
2103	145-149	-2.9345125245125523
2103	150-151	0.22419279216153498
2104	1	1.0158973405067115
2104	2	0.9562633402477267
2104	3	1.5804083792365091
2104	4	1.1890096015096034
2104	5	0.9928020474895547
2104	6	0.6442467399498781
2104	7	0.9359245210807785
2104	8	0.834587403337423
2104	9	-0.42362979902041076
2104	10-14	-0.1777917655261234
2104	15-19	1.023306291509428
2104	20-24	0.3673543181355754
2104	25-29	1.5180253571659748
2104	30-34	0.5963655383967961
2104	35-39	1.443830027033151
2104	40-44	-0.9207257788507661
2104	45-49	1.4301045597920634
2104	50-54	2.277244636150904
2104	55-59	2.278719492313229
2104	60-64	-0.6335687836469148
2104	65-69	1.7948863202769516
2104	70-74	0.9955843404280955
2104	75-79	0.9616703464359944
2104	80-84	1.4691583474395742
2104	85-89	2.475346646987269
2104	90-94	-0.0937917551198666
2104	95-99	0.2032145805583525
2104	100-104	1.09374054764681
2104	105-109	0.1660118845275207
2104	110-114	-0.9106387449356248
2104	115-119	-1.3258643786768758
2104	120-124	-0.039731813325566634
2104	125-129	-2.9572528802216347
2104	130-134	-0.6948272127178328
2104	135-139	-0.7171073284354534
2104	140-144	4.170569563538315
2104	145-149	0.6289490139489899
2104	150-151	-2.3334995155307716
2105	1	-2.1091026594932885
2105	2	-0.29373665975227325
2105	3	0.3304083792365091
2105	4	1.1890096015096034
2105	5	0.9928020474895547
2105	6	-0.6057532600501219
2105	7	-0.9390754789192215
2105	8	-1.040412596662577
2105	9	-0.42362979902041076
2105	10-14	-0.5527917655261234
2105	15-19	-0.2516937084905706
2105	20-24	-0.3826456818644246
2105	25-29	-2.306974642834028
2105	30-34	-2.3536344616032068
2105	35-39	-4.206169972966848
2105	40-44	-2.3207257788507647
2105	45-49	-2.2698954402079394
2105	50-54	-4.197755363849097
2105	55-59	-3.471280507686771
2105	60-64	-2.1585687836469134
2105	65-69	-4.980113679723047
2105	70-74	-4.0044156595719045
2105	75-79	-3.3633296535640085
2105	80-84	-1.6058416525604287
2105	85-89	-3.5496533530127294
2105	90-94	-3.268791755119871
2105	95-99	-0.34678541944165175
2105	100-104	-2.4312594523531885
2105	105-109	-4.683988115472474
2105	110-114	-2.410638744935625
2105	115-119	-2.17586437867687
2105	120-124	-2.014731813325568
2105	125-129	-3.282252880221634
2105	130-134	-2.6948272127178328
2105	135-139	-0.6921073284354549
2105	140-144	-3.6794304364616863
2105	145-149	-3.2710509860510086
2105	150-151	1.1665004844692284
2106	1	0.2123259119352845
2106	2	0.9562633402477267
2106	3	1.5804083792365091
2106	4	0.47472388722388814
2106	5	0.9928020474895547
2106	6	-0.962896117192976
2106	7	0.8466388067950632
2106	8	0.031015974765992382
2106	9	0.02279877240815864
2106	10-14	-2.174220336954697
2106	15-19	0.3804491486522821
2106	20-24	-0.4005028247215705
2106	25-29	-3.449831785691167
2106	30-34	-1.0143487473174915
2106	35-39	-0.9775985443954198
2106	40-44	-2.8278686359936245
2106	45-49	-3.7877525830650782
2106	50-54	-2.7370410781348085
2106	55-59	-3.199851936258206
2106	60-64	-0.4371402122183383
2106	65-69	-2.7729708225801915
2106	70-74	-1.3687013738576184
2106	75-79	0.18309891786456234
2106	80-84	-0.6486987954175731
2106	85-89	-4.917510495869877
2106	90-94	-4.047363183691296
2106	95-99	-8.35749970515593
2106	100-104	-6.334830880924617
2106	105-109	-3.476845258329618
2106	110-114	-5.467781602078482
2106	115-119	-3.8115786643911633
2106	120-124	-5.707588956182715
2106	125-129	-6.153681451650208
2106	130-134	-9.80197006986069
2106	135-139	-6.634964471292598
2106	140-144	-6.8294304364616885
2106	145-149	-2.938908128908153
2106	150-151	-3.5834995155307716
2107	1	1.6408973405067115
2107	2	0.9562633402477267
2107	3	1.5804083792365091
2107	4	1.1890096015096034
2107	5	0.9928020474895547
2107	6	1.8942467399498781
2107	7	1.1442578544141142
2107	8	-0.20707926332924131
2107	9	1.034703534312925
2107	10-14	1.5138749011405466
2107	15-19	1.4399729581760994
2107	20-24	0.39235431813556687
2107	25-29	1.7263586904993105
2107	30-34	1.538032205063466
2107	35-39	1.2771633603664796
2107	40-44	1.8959408878159039
2107	45-49	1.8051045597920634
2107	50-54	2.1939113028175754
2107	55-59	1.6120528256465647
2107	60-64	2.2747645496864166
2107	65-69	0.26988632027695303
2107	70-74	1.0455843404280927
2107	75-79	2.0283370131026643
2107	80-84	2.42749168077291
2107	85-89	2.9753466469872762
2107	90-94	2.164541578213459
2107	95-99	2.6448812472250225
2107	100-104	2.16040721431348
2107	105-109	3.449345217860852
2107	110-114	0.9893612550643738
2107	115-119	2.624135621323127
2107	120-124	3.368601520007765
2107	125-129	4.9510804531117
2107	130-134	6.105172787282164
2107	135-139	5.491226004897875
2107	140-144	5.687236230204981
2107	145-149	2.7539490139489935
2107	150-151	2.9581671511358927
2108	1	-3.3591026594932885
2108	2	0.9562633402477267
2108	3	-6.086258287430159
2108	4	0.35567626817626774
2108	5	0.159468714156219
2108	6	-0.6057532600501219
2108	7	-1.7724088122525572
2108	8	0.6262540700040873
2108	9	0.6180368676462535
2108	10-14	-3.0361250988594577
2108	15-19	0.02330629150942798
2108	20-24	0.9090209848022468
2108	25-29	-2.1403079761673496
2108	30-34	-0.1619677949365368
2108	35-39	-1.6728366396335161
2108	40-44	-1.170725778850759
2108	45-49	1.5551045597920634
2108	50-54	0.4439113028175754
2108	55-59	-1.6712805076867667
2108	60-64	-4.041902116980246
2108	65-69	-4.663447013056377
2108	70-74	-3.08774899290524
2108	75-79	0.6116703464359929
2108	80-84	-3.272508319227086
2108	85-89	-1.4746533530127337
2108	90-94	-1.3187917551198751
2108	95-99	-2.205118752774979
2108	100-104	-0.8395927856865129
2108	105-109	-0.7673214488058093
2108	110-114	0.5226945883977052
2108	115-119	-0.625864378676873
2108	120-124	-4.531398479992237
2108	125-129	-2.515586213554972
2108	130-134	-0.7781605460511685
2108	135-139	-1.058773995102115
2108	140-144	-2.0294304364616877
2108	145-149	-5.0627176527176765
2108	150-151	-4.333499515530772
2109	1	-2.631829932220562
2109	2	0.5017178857022735
2109	3	0.6713174701456026
2109	4	1.1890096015096034
2109	5	0.9928020474895547
2109	6	0.5306103763135113
2109	7	1.5609245210807785
2109	8	1.0050419487919697
2109	9	0.08773383734322238
2109	10-14	1.2335718708375154
2109	15-19	0.9778517460548812
2109	20-24	1.3787179544992156
2109	25-29	1.1657526298932481
2109	30-34	1.8713655383967946
2109	35-39	1.4665572997604244
2109	40-44	1.956546948421959
2109	45-49	-1.026713622026115
2109	50-54	0.940880999787268
2109	55-59	1.8469013104950491
2109	60-64	2.8277948527167283
2109	65-69	1.9880681384587717
2109	70-74	1.8728570677008207
2109	75-79	2.3207612555268966
2109	80-84	1.457794711075941
2109	85-89	0.7344375560781771
2109	90-94	1.3812082448801277
2109	95-99	0.7100327623765352
2109	100-104	3.0028314567377166
2109	105-109	1.6478300663457048
2109	110-114	-0.5742751085719959
2109	115-119	1.0195901667776681
2109	120-124	1.7625409139471557
2109	125-129	2.017747119778356
2109	130-134	1.0006273327367126
2109	135-139	-0.6557436920718231
2109	140-144	0.7887513817201324
2109	145-149	2.113039923039903
2109	150-151	0.18922775719650176
2110	1	1.6408973405067115
2110	2	-0.44373665975227183
2110	3	0.5804083792365091
2110	4	0.18900960150960344
2110	5	0.3261353808228904
2110	6	1.2275800732832138
2110	7	0.8942578544141142
2110	8	1.1262540700040873
2110	9	-1.9486297990204093
2110	10-14	-0.6294584321927914
2110	15-19	0.1233062915094294
2110	20-24	-0.15097901519775547
2110	25-29	1.0263586904993147
2110	30-34	0.13803220506346037
2110	35-39	1.193830027033151
2110	40-44	-0.237392445517429
2110	45-49	1.1551045597920648
2110	50-54	-0.036088697182428575
2110	55-59	0.38871949231322844
2110	60-64	-0.63523545031358
2110	65-69	0.6765529869436264
2110	70-74	0.3989176737614244
2110	75-79	-0.28166298689733793
2110	80-84	-0.35917498589375896
2110	85-89	0.6120133136539394
2110	90-94	0.421208244880134
2110	95-99	-0.5251187527749792
2110	100-104	-1.386259452353194
2110	105-109	-1.360654782139143
2110	110-114	-0.5573054116022931
2110	115-119	-1.7391977120102027
2110	120-124	-0.3647318133255695
2110	125-129	-0.24891954688829543
2110	130-134	0.5218394539488287
2110	135-139	-1.265440661768789
2110	140-144	-0.8827637697950195
2110	145-149	-1.1027176527176756
2110	150-151	2.716500484469229
2111	1	1.2242306738400437
2111	2	0.5395966735810589
2111	3	-2.2529249540968266
2111	4	-0.8943237318237323
2111	5	-1.590531285843781
2111	6	0.22758007328321384
2111	7	-0.9390754789192215
2111	8	0.20958740333742298
2111	9	0.6180368676462535
2111	10-14	-1.0027917655261334
2111	15-19	-2.660027041823902
2111	20-24	-2.3743123485310917
2111	25-29	-0.10697464283403235
2111	30-34	-1.711967794936534
2111	35-39	-0.1395033063001847
2111	40-44	0.5626075544825611
2111	45-49	-1.4282287735412709
2111	50-54	-1.8227553638490974
2111	55-59	-1.8046138410200996
2111	60-64	-3.008568783646915
2111	65-69	-3.11344701305638
2111	70-74	-3.9377489929052416
2111	75-79	-5.754996320230674
2111	80-84	-6.555841652560424
2111	85-89	-2.6079866863460595
2111	90-94	-3.935458421786535
2111	95-99	-1.2551187527749832
2111	100-104	-1.9229261190198557
2111	105-109	-2.3339881154724793
2111	110-114	-4.6106387449356205
2111	115-119	-1.92586437867687
2111	120-124	-3.8647318133255695
2111	125-129	-5.882252880221635
2111	130-134	-4.211493879384502
2111	135-139	-4.258773995102121
2111	140-144	-7.146097103128355
2111	145-149	-7.3127176527176765
2111	150-151	-3.3334995155307716
2112	1	-0.5466026594932885
2112	2	0.6437633402477267
2112	3	0.6429083792365091
2112	4	1.1890096015096034
2112	5	0.9928020474895547
2112	6	0.9567467399498781
2112	7	0.3109245210807785
2112	8	-1.040412596662577
2112	9	-1.1111297990204108
2112	10-14	0.5347082344738752
2112	15-19	0.960806291509428
2112	20-24	1.2423543181355754
2112	25-29	1.2055253571659748
2112	30-34	0.6213655383967946
2112	35-39	0.5563300270331482
2112	40-44	0.9792742211492325
2112	45-49	1.1801045597920634
2112	50-54	1.027244636150904
2112	55-59	1.278719492313229
2112	60-64	1.753931216353088
2112	65-69	1.7323863202769516
2112	70-74	1.3205843404280913
2112	75-79	0.39917034643599436
2112	80-84	1.2191583474395742
2112	85-89	0.7628466469872706
2112	90-94	1.9437082448801277
2112	95-99	1.0782145805583525
2112	100-104	1.6937405476468115
2112	105-109	2.278511884527525
2112	110-114	2.2518612550643695
2112	115-119	0.9491356213231299
2112	120-124	1.8102681866744277
2112	125-129	1.5177471197783632
2112	130-134	0.8676727872821672
2112	135-139	-0.8796073284354549
2112	140-144	1.920569563538315
2112	145-149	-0.6710509860510108
2112	150-151	1.5415004844692284
2113	1	-0.17728447767510502
2113	2	-1.4073730233886366
2113	3	0.21677201560014225
2113	4	0.7344641469641502
2113	5	0.9928020474895547
2113	6	-1.3784805327773952
2113	7	0.651833611989872
2113	8	0.09595103970105612
2113	9	-0.3668116172022309
2113	10-14	-1.2755190382533996
2113	15-19	-0.8948755266723936
2113	20-24	0.1787179544992128
2113	25-29	-1.5433382791976626
2113	30-34	-1.6377253706941204
2113	35-39	-0.29707906387593397
2113	40-44	-1.352543960668946
2113	45-49	-1.9358045311170216
2113	50-54	-3.695482636576372
2113	55-59	-3.7167350531413135
2113	60-64	-1.481296056374184
2113	65-69	-0.7028409524503232
2113	70-74	-2.308961114117359
2113	75-79	-1.0065114717458172
2113	80-84	-0.9603871071058734
2113	85-89	-2.5019260802854575
